Provinsi,Vol_2023,Nilai_2023,Harga_2023,Share_2023,HargaShare_2023,Vol_2024,Nilai_2024,Harga_2024,Share_2024,HargaShare_2024,Cluster_HC,Cluster_KM,Sil_HC,Sil_KM,MDS_X,MDS_Y,Label
ACEH,21502239.0,0.538,0.025020650175081767,0,0.0,21502239.0,0.538,0.025020650175081767,0,0.0,1,0,0.8574857347087902,0.8574522849842913,-1.7292523724191065,8.69837844539505,C1: Volume Besar
SUMATERA UTARA,172253494.0,4.306,0.0249980415491601,0,0.0,172253494.0,4.306,0.0249980415491601,0,0.0,1,0,0.8859127965231697,0.885947682358537,-0.768578820974268,6.894132684981839,C1: Volume Besar
SUMATERA BARAT,1030881052.0,25.772,0.024999974487842268,0,0.0,1030881052.0,25.772,0.024999974487842268,0,0.0,1,0,0.7982914210792916,0.7987610255008288,5.974011159046674,6.142535877343559,C1: Volume Besar
RIAU,16292706.0,0.407,0.02498050354557432,0,0.0,16292706.0,0.407,0.02498050354557432,0,0.0,1,0,0.873696289718565,0.8736751785903991,-2.158930506755043,5.778627710719608,C1: Volume Besar
JAMBI,21211328.0,0.53,0.024986648643592707,0,0.0,21211328.0,0.53,0.024986648643592707,0,0.0,1,0,0.8777558470734599,0.8777384779784203,-2.0612871569705127,6.221302597541543,C1: Volume Besar
SUMATERA SELATAN,53830676.0,1.346,0.025004330244710285,0,0.0,53830676.0,1.346,0.025004330244710285,0,0.0,1,0,0.8796884681936443,0.8796809485473812,-1.6350086169817282,7.47574846940214,C1: Volume Besar
BENGKULU,2802718.0,0.07,0.024975755677167664,0,0.0,2802718.0,0.07,0.024975755677167664,0,0.0,1,0,0.8678132969106889,0.8677857920444053,-2.3100810109370506,5.446617776909102,C1: Volume Besar
LAMPUNG,517681364.0,12.942,0.024999934129365336,0,0.0,517681364.0,12.942,0.024999934129365336,0,0.0,1,0,0.8589253525338104,0.8590931494834223,1.9550432163415876,6.672147936259965,C1: Volume Besar
KEP. BANGKA BELITUNG,244688.0,0.006,0.024521022690119663,0,0.0,244688.0,0.006,0.024521022690119663,0,0.0,0,1,0.430158995412947,0.4251107020287249,-7.553534868633324,-27.501336146308706,C3: Produser Umum
KEP. RIAU,23976810.0,0.599,0.024982472647529008,0,0.0,23976810.0,0.599,0.024982472647529008,0,0.0,1,0,0.8758542172418747,0.8758358746833238,-2.07988434519655,5.914154554127962,C1: Volume Besar
DKI JAKARTA,4912813.0,0.123,0.025036572733381057,0,0.0,4912813.0,0.123,0.025036572733381057,0,0.0,1,0,0.8283519637630956,0.8282897154219977,-1.7033969426971858,9.87568251881256,C1: Volume Besar
JAWA BARAT,3466246899.0,86.656,0.024999950241571065,0,0.0,3466246899.0,86.656,0.024999950241571065,0,0.0,1,0,0.4665017818447899,0.4691844587348833,25.044262948853476,3.632651758484457,C1: Volume Besar
JAWA TENGAH,2121182600.0,53.03,0.02500020507428262,0,0.0,2121182600.0,53.03,0.02500020507428262,0,0.0,1,0,0.6406380847123115,0.6421037228889149,14.51338653379683,5.035006060934158,C1: Volume Besar
DI YOGYAKARTA,280066340.0,7.002,0.02500121935395735,0,0.0,280066340.0,7.002,0.02500121935395735,0,0.0,1,0,0.8807213650772836,0.8807934960173125,0.10669640286840221,7.0134020633097744,C1: Volume Besar
JAWA TIMUR,1173151261.0,29.329,0.025000186229182257,0,0.0,1173151261.0,29.329,0.025000186229182257,0,0.0,1,0,0.7787290602226626,0.7793073798536664,7.090077516923416,6.010816878798854,C1: Volume Besar
BANTEN,18560986.0,0.464,0.024998671945552893,0,0.0,18560986.0,0.464,0.024998671945552893,0,0.0,1,0,0.8792107207286598,0.879194105708246,-1.9659446047737028,7.100160363253607,C1: Volume Besar
NUSA TENGGARA BARAT,30839880.0,0.771,0.0250000972766431,0,0.0,30839880.0,0.771,0.0250000972766431,0,0.0,1,0,0.8801577249275843,0.8801443643708052,-1.8560467858369307,7.191250584893987,C1: Volume Besar
NUSA TENGGARA TIMUR,452893.0,0.011,0.024288297677376332,0,0.0,452893.0,0.011,0.024288297677376332,0,0.0,0,1,0.6924819187590864,0.6785402977689972,-5.54198534845319,-45.152254350469406,C3: Produser Umum
KALIMANTAN BARAT,249867329.0,6.247,0.025001267772786735,0,0.0,249867329.0,6.247,0.025001267772786735,0,0.0,1,0,0.8826269087988252,0.8826885148681735,-0.12936222894754165,7.048404204888195,C1: Volume Besar
KALIMANTAN SELATAN,178236228.0,4.456,0.025000529073135457,0,0.0,178236228.0,4.456,0.025000529073135457,0,0.0,1,0,0.8852944920389404,0.8853319082044456,-0.6975879443004033,7.069180081373593,C1: Volume Besar
SULAWESI UTARA,10238123.0,0.256,0.025004583359664656,0,0.0,10238123.0,0.256,0.025004583359664656,0,0.0,1,0,0.8752860207114902,0.8752644104901629,-1.9737841504947777,7.53959911273655,C1: Volume Besar
SULAWESI SELATAN,587968.0,0.015,0.025511592467617285,0,0.0,587968.0,0.015,0.025511592467617285,0,0.0,2,2,0.0,0.0,2.4236103168051626,44.50029421832119,C2: Share Tinggi
MALUKU,458270.0,0.011,0.024003316821960854,0,0.0,458270.0,0.011,0.024003316821960854,0,0.0,0,1,0.5896792121887771,0.5872525831375407,-15.069113187259697,-64.65170827298452,C3: Produser Umum
MALUKU UTARA,695749.0,0.017,0.024434099078834464,0,0.0,695749.0,0.017,0.024434099078834464,0,0.0,0,1,0.6155075231352504,0.6103689159324661,-7.873309203004538,-33.95479512872505,C3: Produser Umum
