Provinsi,Vol_2023,Nilai_2023,Harga_2023,Share_2023,HargaShare_2023,Vol_2024,Nilai_2024,Harga_2024,Share_2024,HargaShare_2024,Cluster_HC,Cluster_KM,Sil_HC,Sil_KM,MDS_X,MDS_Y,Label
ACEH,45493.0,3293519.63,72396.18,44.4919,32210.4609,44896.0,3232837.46,72007.25,48.239,34735.5481,1,2,0.12427129249484739,0.13649776250121265,-3.4559586874201296,-5.274261995534374,C2: Share Tinggi
SUMATERA UTARA,34265.0,2213694.97,64605.14,9.4144,6082.1811,35392.0,2126572.9,60086.26,9.6718,5811.4517,0,1,0.6763799768400928,0.7003976100024979,-0.11251274087198643,0.5963547312750297,C3: Produser Umum
SUMATERA BARAT,6571.0,579778.36,88232.9,2.8419,2507.4641,4866.0,400736.92,82354.48,1.8515,1524.8103,0,1,0.723220915415527,0.7315226847280892,1.9175174575599856,1.950093250894783,C3: Produser Umum
RIAU,3579.0,250163.64,69897.64,3.182,2224.1315,5981.0,466050.53,77921.84,4.692,3656.1012,0,1,0.7581242695810549,0.7761747797519786,2.0150003103067267,0.9156171808059397,C3: Produser Umum
JAMBI,19.0,1120.86,58992.37,0.0394,23.2514,24.0,1358.1,56587.29,0.048,27.1853,0,1,0.718253361545497,0.752850430866198,3.0940043173951777,0.5718253641645082,C3: Produser Umum
SUMATERA SELATAN,33872.0,2204580.33,65085.63,10.7606,7003.6258,40560.0,2822823.04,69596.23,13.7358,9559.5913,0,1,0.6391134580470015,0.6573890328024172,-0.5335886012654626,0.22320555475498788,C3: Produser Umum
BENGKULU,5705.0,617441.75,108228.18,3.6059,3902.5487,3806.0,319400.84,83920.35,2.6342,2210.6618,0,1,0.6563874252478501,0.6519481582371676,1.983185219977434,3.0402902894478983,C3: Produser Umum
LAMPUNG,49697.0,3328175.07,66969.34,31.2518,20929.1544,45034.0,2937711.67,65233.19,25.373,16551.6073,0,1,0.33102048016516794,0.31929015234160424,-2.1579424757329453,-2.0696784242645228,C3: Produser Umum
KEP. BANGKA BELITUNG,8807.0,600486.92,68182.91,82.2777,56099.3014,9309.0,617412.85,66324.29,82.235,54541.7711,1,2,0.49874765158317425,0.5064628271191698,-3.42792893201493,-11.631306352146979,C2: Share Tinggi
KEP. RIAU,3423.0,272258.83,79538.07,11.1987,8907.2443,4921.0,386798.27,78601.56,12.3336,9694.4352,0,1,0.7308134061094875,0.7712033621057796,1.3044889474072463,-0.24091037539299276,C3: Produser Umum
