Provinsi,Vol_2023,Nilai_2023,Harga_2023,Share_2023,HargaShare_2023,Vol_2024,Nilai_2024,Harga_2024,Share_2024,HargaShare_2024,Cluster,Label,MDS_X,MDS_Y,Sil
ACEH,45493.0,3293519.626,72396.18459982854,44.4919315403423,3221.0460889975548,44896.0,3232837.458,72007.24915359943,48.23895992263888,3473.5548060599554,1,C2: Share Tinggi,-1.4020855857523795,6.156890398592153,0.1264368095095276
SUMATERA UTARA,34265.0,2213694.97,64605.13556106814,9.414392632238354,608.2181122308799,35392.0,2126572.9,60086.25960669078,9.671848013816927,581.1451706346604,0,C3: Produser Umum,0.696924910984302,-0.2941327701631327,0.6726193578485714
SUMATERA BARAT,6571.0,579778.36,88232.8960584386,2.841869899360352,250.74641144186728,4866.0,400736.92,82354.4841759145,1.8515206745531962,152.48103009386975,0,C3: Produser Umum,-1.6104433033274141,-2.1601993508125705,0.7259700624215192
RIAU,3579.0,250163.644,69897.63732886281,3.181983872258328,222.41315468940314,5981.0,466050.532,77921.841163685,4.692010794527426,365.6101198694616,0,C3: Produser Umum,-0.7710316324017787,-1.934965225938137,0.7601680667617537
JAMBI,19.0,1120.855,58992.36842105263,0.03941418080736838,2.3251358752022573,24.0,1358.095,56587.291666666664,0.048041315531356966,2.71852793402326,0,C3: Produser Umum,0.20067332431843748,-2.9403108691118587,0.7227063949629424
SUMATERA SELATAN,33872.0,2204580.325,65085.62603330184,10.760633718473713,700.3625820819183,40560.0,2822823.04,69596.22879684418,13.735789249103414,955.9591312858338,0,C3: Produser Umum,0.5965272359088132,0.2833639145284254,0.6344756646985964
BENGKULU,5705.0,617441.75,108228.17703768624,3.605852795246974,390.2548746958253,3806.0,319400.84,83920.34682080925,2.634238174997577,221.06618125441227,0,C3: Produser Umum,-2.7238086380144773,-2.4219396490368146,0.6587822944822725
LAMPUNG,49697.0,3328175.068,66969.33553333199,31.251847240301593,2092.915443872193,45034.0,2937711.674,65233.19434205267,25.37298296222843,1655.1607286126386,0,C3: Produser Umum,0.18456305624225253,3.0716306955999295,0.31352962564995096
KEP. BANGKA BELITUNG,8807.0,600486.922,68182.91381855342,82.27765321375186,5609.930138266068,9309.0,617412.849,66324.29358685143,82.23498233215548,5454.177111307421,1,C2: Share Tinggi,-6.327418324558781,10.266776843616517,0.4986002064740045
KEP. RIAU,3423.0,272258.83,79538.07478819748,11.1987175292809,890.7244323758424,4921.0,386798.27,78601.55862629547,12.333642447179127,969.4435198877165,0,C3: Produser Umum,-1.522846722564093,-0.6525150116527683,0.7278527693375644
DKI JAKARTA,211.0,9429.55,44689.81042654029,10.721544715447154,479.1438008130081,206.0,21571.0,104713.59223300971,8.75106202209006,916.355140186916,0,C3: Produser Umum,-2.9827321590318308,-0.49224362026228813,0.6554582608016507
JAWA BARAT,132599.0,8272624.161,62388.28468540487,11.718319866590429,731.0858758714793,124010.0,7941176.019,64036.5778485606,9.553097457617326,611.7476690395983,2,C1: Volume Besar,5.95648084633239,2.5875862403193683,0.5622697101187252
JAWA TENGAH,34884.0,2271168.026,65106.29589496618,6.8547174816517815,446.2852646368183,34223.0,2273802.193,66440.76185606171,6.180694517688023,410.65005255477615,0,C3: Produser Umum,0.7337194539035039,-0.6411306633123133,0.6753069071978113
DI YOGYAKARTA,7811.0,552647.97,70752.52464473179,8.78430049482681,621.5114372469636,6749.0,456294.57,67609.21173507186,6.922477280653168,468.0232321989045,0,C3: Produser Umum,-0.588629207448004,-1.312474592567328,0.766581789812495
JAWA TIMUR,118330.0,6838393.471,57790.86851178906,9.42405958509608,544.6245883295529,123647.0,7166363.188,57958.245553875146,8.878209408760812,514.5654409916838,2,C1: Volume Besar,5.366555503699228,2.048111811988884,0.4463752079545379
BANTEN,16515.0,1466307.45,88786.40326975477,15.253391951676813,1354.293809053209,17021.0,1443558.733,84810.45373362317,14.800612163266727,1255.246633102033,0,C3: Produser Umum,-1.8341508250422704,0.4509152682876319,0.6425903363918306
BALI,8869.0,486547.679,54859.361709324614,28.284857762469702,1551.6892428881235,8649.0,486350.54,56231.99676263152,26.379357672248148,1483.3639552261568,0,C3: Produser Umum,-1.4166692304548563,2.0626413389465807,0.4883136197699969
NUSA TENGGARA BARAT,194648.0,13716956.306,70470.57409272122,20.063494681289683,1413.8859884967426,196644.0,13943612.888,70907.89898496776,20.311000707524027,1440.2103864527223,2,C1: Volume Besar,9.705849743311088,6.44047842809847,0.5298492045270936
KALIMANTAN BARAT,4520.0,242133.015,53569.25110619469,7.452105384640749,399.2037046196459,4726.0,244706.03,51778.677528565386,5.123812827963051,265.3042521358255,0,C3: Produser Umum,0.5329430709671215,-2.1298404994064954,0.725418101032184
KALIMANTAN TENGAH,6407.0,213444.863,33314.322303730296,5.2371727277929,174.472860213999,6191.0,209866.259,33898.604264254565,4.531248856392128,153.6030118056928,0,C3: Produser Umum,1.854945628976066,-3.1333641814596986,0.6158727798113387
KALIMANTAN SELATAN,8249.0,667399.1,80906.66747484544,6.886562479129099,557.1688205436452,12537.0,905769.258,72247.68748504427,8.278799484927527,598.1241179383894,0,C3: Produser Umum,-0.9786465866178041,-1.1670028689361371,0.7545131845221043
KALIMANTAN TIMUR,30217.0,2642725.215,87458.22599861005,17.027499154739097,1489.1948692663134,29438.0,2598786.31,88279.98878999932,12.007423571880162,1060.0152183223543,0,C3: Produser Umum,-1.410898382985142,1.0225962653488905,0.5834497324436834
KALIMANTAN UTARA,9884.0,938456.427,94947.02822743828,1.0076008416382587,95.66870555301831,9992.0,942650.04,94340.47638110489,1.1442666993425505,107.95066552301074,0,C3: Produser Umum,-2.169663110332745,-2.429362936185589,0.6756030094792774
SULAWESI UTARA,321.0,20066.49,62512.42990654206,0.09643491244250707,6.028380704605744,893.0,53748.515,60188.70660694289,0.14901538045645762,8.9690430142157,0,C3: Produser Umum,0.0007970006582716109,-2.835613201048916,0.733033899337259
SULAWESI TENGAH,28852.0,1974677.631,68441.62037293774,3.876878341644193,265.33983569087627,37599.0,2322534.65,61771.18141439932,4.6801598267299,289.09900170531637,0,C3: Produser Umum,0.8483777863759826,-1.0124843125678133,0.6759645125488362
